fullname,Papers,Cites,H-Index,First,Last
Richard Wall,1,45,1,1989,1989
Jing Li,1,29,1,2006,2006
Nicoletta Balbo,1,28,1,2011,2011
Johan Pieter Mackenbach,1,7,1,2016,2016
D. L. Gore,1,1,1,2010,2010
Liz Middleton,1,16,1,1998,1998
Hongbin Li,1,5,1,2015,2015
Christine A. Kelly,1,3,1,2020,2020
Monique Borgerhoff Mulder,1,44,1,1989,1989
David E. Sahn,1,5,1,2015,2015
Christopher J.L. Murray,1,76,1,2003,2003
Huang Cheng,1,23,1,2009,2009
Shigesato Takahashi,1,5,1,1995,1995
Ellen Eliason Kisker,1,112,1,1986,1986
John B. Post,1,35,1,1971,1971
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
Naomi Williams,1,64,1,1995,1995
Alain Monnier,1,40,1,1989,1989
Kari L. White,1,4,1,2013,2013
Lauren K. Bachan,1,7,1,2017,2017
P. M. George,1,14,1,1974,1974
Jason Hilton,1,3,1,2017,2017
Jonathan Haughton,1,18,1,1997,1997
Daniel E. Martínez,1,5,1,2017,2017
Katherine M. Michelmore,1,15,1,2014,2014
Katherine Keenan,1,6,1,2014,2014
Takudzwa S. Sayi,1,59,1,2012,2012
J. A. Hernández,1,2,1,2012,2012
Gerry B. Rodgers,1,312,1,1979,1979
David Canning,1,20,1,2011,2011
Christopher M. Langford,1,9,1,1981,1981
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Lisa D. Pearce,1,3,1,2015,2015
Tommy E. Murphy,1,25,1,2013,2013
Robert E. Jones,1,4,1,1998,1998
Ajit Das Gupta,1,1,1,1976,1976
Wei-Min Zhang,1,23,1,1990,1990
Eunice Cooper,1,7,1,1951,1951
Felix C. Tropf,1,16,1,2015,2015
Nicola Shelton,1,18,1,2001,2001
George George C. Kephart,1,5,1,1989,1989
Erich Striessnig,1,12,1,2015,2015
James J. Brown,1,3,1,2010,2010
Edward P. Hutchinson,1,3,1,1959,1959
Rachael S. Pierotti,1,8,1,2016,2016
Ridhi Kashyap,1,6,1,2019,2019
Li Liu,1,12,1,2008,2008
Jacques Doublet,1,4,1,1948,1948
Sabine Zinn,1,14,1,2017,2017
Erica Soler-Hampejsek,1,3,1,2020,2020
Peter C. Smith,1,10,1,1982,1982
Roberta Torre,1,25,1,2014,2014
Mary C. Brinton,1,2,1,2019,2019
J. Planelles,1,2,1,2012,2012
Jianke Li,1,21,1,2001,2001
Yu Wentao,1,24,1,2000,2000
Arpita Chattopadhyay,1,52,1,2006,2006
Moni Nag,1,3,1,1973,1973
I. Shah,1,25,1,1982,1982
G. Rodriguez,1,4,1,1981,1981
Wendy Post,1,40,1,1997,1997
D. C. Downing,1,6,1,1979,1979
Peter F. Thorbahn,1,18,1,1975,1975
Catriona A. Towriss,1,4,1,2018,2018
James N. Gribble,1,31,1,1993,1993
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
Raymond Firth,1,19,1,1957,1957
S. Mahmud,1,9,1,1980,1980
Toni Richards,1,29,1,1977,1977
W. L. Marr,1,3,1,1977,1977
Paul E. Vincent,1,9,1,1947,1947
Caterina Hill,1,75,1,2007,2007
Allan G. Hill,1,7,1,1978,1978
A. Ghosh,1,3,1,1956,1956
Jonathan Gray,1,3,1,2017,2017
Pieter H.M. Van Baal,1,7,1,2016,2016
Daniel Christoph Schneider,1,6,1,2018,2018
Camila Strobl Sakamoto,1,4,1,2016,2016
K. J. Pitkanent,1,12,1,1989,1989
Grazyna Jasielqska,1,88,1,1993,1993
Bowman A. Jannetta,1,32,1,1991,1991
Germán Rodriguezt,1,25,1,1988,1988
Etienne Van de Walle,1,42,1,1989,1989
,1,15,1,1992,1992
A. Fishert,1,6,1,1982,1982
Mauri Nieminent,1,9,1,1991,1991
R. Repettot,1,8,1,1982,1982
R. D. Retherfordt,1,15,1,1982,1982
P. Ramachandrant,1,25,1,1982,1982
John C. Caldwellt,1,59,1,1992,1992
Ian Timaeæust,1,14,1,1991,1991
Vicente B. Paqueo,1,6,1,1988,1988
Paul P.L. Cheung,1,3,1,1988,1988
Joseph Molitoris,1,18,1,2017,2017
Marshall C. Balfour,1,3,1,1961,1961
Jennifer Lauby,1,143,1,1988,1988
Jessica Godwin,1,1,1,2018,2018
C. J. Duncan,1,16,1,2000,2000
Abhishek Singh,1,42,1,2012,2012
Erika Kobayashi,1,47,1,2006,2006
Christopher Scott,1,7,1,1970,1970
Michelle Hindin,1,23,1,2009,2009
Susan B. Schaffnit,1,4,1,2017,2017
Christine Schnor,1,11,1,2017,2017
Jonathan K. Daw,1,13,1,2011,2011
Patience Lauriat,1,4,1,1955,1955
J. Byrne,1,28,1,1966,1966
Mark Gross,1,15,1,2017,2017
Earl E. Huyck,1,2,1,1962,1962
Josiah Cox Russell,1,4,1,1948,1948
Prithwis Das Gupta,1,3,1,1971,1971
Hukum Chandra,1,8,1,2012,2012
Sven Drefahl,1,1,1,2020,2020
Nicola Barban,1,16,1,2015,2015
Bilkis Vissandjée,1,25,1,2014,2014
V. Arbon,1,36,1,1978,1978
Yves Charbit,1,4,1,1981,1981
P. Cartwright,1,36,1,1978,1978
Lambert H. Lumey,1,19,1,2013,2013
C. Janna Harrell,1,8,1,2015,2015
Qiong Zhang,1,11,1,2015,2015
Melissa Burham,1,5,1,2017,2017
Niels van den Berg,1,4,1,2020,2020
D. Narayanan Namboothiri,1,3,1,1969,1969
Annalisa Donno,1,6,1,2017,2017
Aurora Angeli,1,6,1,2017,2017
Catalina Torres,1,2,1,2019,2019
Jesús J. Sánchez,1,3,1,1998,1998
Truong Si Anh,1,52,1,2000,2000
Wendy Sigle,1,9,1,1999,1999
Dawn Everington,1,4,1,2018,2018
Mats Lillehagen,1,5,1,2018,2018
Ugofilippo Basellini,1,7,1,2019,2019
Shiras Manning,1,5,1,2017,2017
Paola Molina,1,5,1,2017,2017
Kylie Walzak,1,5,1,2017,2017
Kristin Klingman,1,5,1,2017,2017
Lorenzo Gamboa,1,5,1,2017,2017
Kristen Valencia,1,5,1,2017,2017
Paúl Corcuera,1,2,1,2017,2017
Lucia Zanotto,1,4,1,2018,2018
H. C. Brookfield,1,4,1,1957,1957
Montserrat Gas-Aixendri,1,2,1,2017,2017
Peter S.K. Chi,1,2,1,1972,1972
Mohammad Ataharul Islam,1,5,1,1998,1998
J. Stoeckelt,1,6,1,1982,1982
E. J M Buckatzsch,2,19,1,1947,1951
Heini Väisänen,2,10,1,2015,2020
Sook Bang,2,6,1,1965,1966
R. H. Gray,2,37,1,1974,1975
Thomas Spoorenberg,2,7,1,2014,2019
Alice Goisis,2,6,1,2018,2019
Wolf Scott,2,2,1,1957,1958
Youpoh Seng,2,4,1,1949,1959
Juho Härkönen,2,60,1,2008,2020
Mahbubuddin Ahmad,2,10,1,1975,1975
S. J. Malik,2,9,1,2008,2008
Visid Prachuabmoh,2,4,1,1974,1974
B. Kuate Defo,2,20,1,1992,2006
Paul W. Stupp,2,22,1,1985,2011
Kogalur G. Basavarajappa,2,12,1,1963,1971
William F. Stinner,2,2,1,1975,1975
Kène Henkens,2,66,1,2013,2020
Sanna L. Read,2,38,1,2011,2020
Jason M. Fletcher,2,2,1,2019,2019
James Raymer,2,2,1,2018,2020
Ismail A. Sirageldin,2,10,1,1975,1975
Peter K. Newman,2,10,1,1969,1969
Kingsley Davis,2,3,1,1951,1951
Zsolt Spéder,2,89,1,2006,2020
David J. Sharrow,1,1,1,2018,2018
Zhiqiang Feng,1,4,1,2018,2018
Sagri Singh,1,62,1,2006,2006
Fengyu Zhang,1,34,1,2004,2004
Sojung Lim,1,8,1,2013,2013
T. James Trussell,2,5,1,1980,1981
Wendy Sigle,2,1,1,2018,2019
Shiva Halli,2,64,1,1997,1999
C. Chandrasekaran,2,4,1,1971,1972
Milly Marston,2,75,1,2007,2020
Leslie Corsa,2,3,1,1973,1978
Miloslav Macura,2,10,1,1974,2004
Daniel Alan Seiver,2,11,1,1975,1977
Miguel Requena,2,6,1,2018,2020
Karol J. Krótki,2,3,1,1971,1978
Laura Daniel Staetsky,2,4,1,2011,2019
Augustine O. Okore,2,6,1,1980,1982
Frank W. Notestein,2,9,1,1947,1949
Anna Baranowska-Rataj,2,10,1,2017,2020
Sam Shapiro,2,27,1,1950,1954
Giorgio Mortara,2,1,1,1950,1954
Hongyan Liu,1,36,1,2007,2007
Douglas A. Norris,2,10,1,1975,1975
Paul Douglas Mader,2,2,1,1975,1975
Danielle Gauvreau,2,19,1,2017,2018
Gerald I.M. Swyer,2,3,1,1970,1970
Donald W. Snyder,2,1,1,1974,1975
Saw Swee-Hock,2,1,1,1964,1966
Roger C. Avery,2,33,1,1981,1982
Robert M. Jiobu,2,20,1,1977,1979
Howard I. Goldberg,2,24,1,1984,2011
Julie E. Backer,2,4,1,1947,1948
Georges Reniers,2,24,1,2014,2020
J. R.L. Schneider,2,1,1,1954,1956
Alfred Sauvy,2,17,1,1948,1951
K. Srinivasan,2,10,1,1967,1971
Stephen Enke,3,1,1,1970,1971
Alan T. Peacock,3,6,1,1952,1957
G. Edward Ebanks,3,16,1,1970,1974
H. Silcock,4,18,1,1952,1959
E. Grebenik,5,10,1,1970,1991
L. T. Badenhorst,6,3,1,1950,1963
Ursula M. Cowgill,2,5,1,1967,1968
J. E. Meade,2,2,1,1970,1970
Elwood D. Carlson,2,18,1,1979,2010
Véronique Hertrich,2,14,1,2012,2020
W. A B Hopkin,2,4,1,1947,1947
James Maxwell,2,12,1,1949,1950
Takwing Chan,2,10,1,2015,2019
Paul A. Samuelson,2,37,1,1976,1976
Edward Higgins,2,1,1,1962,1962
B. G. Zimmer,2,5,1,1981,1981
Henri Bunle,2,1,1,1950,1950
S. W. Caffin,2,1,1,1952,1957
Peter J. Lloyd,2,10,1,1967,1969
Amit Kumar Bhattacharyya,2,10,1,1975,1975
Sharon Stanton Russell,2,9,1,2008,2008
M. A. El-Badry,2,8,1,1971,1986
Julia A. Ericksen,2,35,1,1979,1980
K. R. Gabriel,2,4,1,1953,1958
Jerry W. Combs,2,3,1,1951,1951
Mortimer Spiegelman,2,11,1,1948,1950
Michael J. Levin,2,16,1,2013,2016
Adrian E. Raftery,2,7,1,2016,2018
José Alberto Magno De Carvalho,2,8,1,1974,1974
Jeremy Y. Slack,1,5,1,2017,2017
Marie Guirlène Calixte,1,92,1,2006,2006
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
G. Littman,1,33,1,1979,1979
Sarah Jarvis,1,88,1,1999,1999
R. Herr,1,22,1,1968,1968
Miao David Chunyu,1,9,1,2013,2013
Patrick Festy,1,3,1,1973,1973
Stephen K. Happel,1,85,1,1984,1984
Weixiang Luo,1,14,1,2014,2014
G. Schmidt,1,2,1,1975,1975
Charles H. Wood,1,42,1,2004,2004
T. L F Devis,1,3,1,1973,1973
Sarah Zureick,1,26,1,2012,2012
Hugh Davies,1,28,1,2000,2000
Rossarin Soottipong Gray,1,37,1,1999,1999
David Thomas,1,17,1,1972,1972
Nick Parr,1,6,1,2016,2016
Geraldine B. Terry,1,10,1,1975,1975
Nicholas N. Dodge,1,15,1,1980,1980
Anders Brändström,1,26,1,2005,2005
Tan Boon Ann,1,3,1,1973,1973
Abraham Akkerman,1,11,1,1980,1980
Marcus William Feldman,1,10,1,2003,2003
Jan Kok,1,5,1,2016,2016
Osea Giuntella,1,6,1,2019,2019
Ronald Kwon,1,2,1,2017,2017
Paul C. Hewett,1,3,1,2020,2020
John C. Brown,1,55,1,2002,2002
Michael J. Thomas,1,1,1,2020,2020
J. M. Martin,1,2,1,1977,1977
Woojin Chung,1,67,1,1998,1998
Francisco Rowe,1,9,1,2018,2018
J. T. Marshall,1,9,1,1947,1947
Bojuan Barbara Zhao,1,6,1,2012,2012
Travis St.Clair,1,16,1,2013,2013
Rajib Acharya,1,62,1,2006,2006
Gunnar Malmberg,1,10,1,2018,2018
John R. Bryant,1,19,1,2016,2016
Liudmila Torgasheva,1,8,1,2013,2013
Shamsa Q.S. Ahmed,1,113,1,1974,1974
J. H A Hillebrand,1,19,1,1986,1986
Steven P. Martin,1,3,1,2015,2015
Bidhubhusan Mahapatra,1,42,1,2012,2012
Michael J. Wintle,1,10,1,1992,1992
Jacques P.G. Janssen,1,102,1,2005,2005
Kathleen Kahn,1,34,1,2002,2002
M. W. Beaver,1,62,1,1973,1973
Kazuyo MacHiyama,1,3,1,2020,2020
Ruth Glass,1,4,1,1951,1951
Kimberly Singer Babiarz,1,11,1,2015,2015
Ameed M. Saabneh,1,1,1,2019,2019
Mariachiara Di Cesare,1,18,1,2012,2012
Ethan Jennings Sharygin,1,17,1,2013,2013
Cicely Marston,1,106,1,2003,2003
Dean L. May,1,36,1,1978,1978
André Grow,1,11,1,2017,2017
Harry Sharp,1,7,1,1954,1954
Luciana Quaranta,1,4,1,2017,2017
Encarnacion Aracil,1,27,1,2010,2010
David Goldberg,1,35,1,1959,1959
Quanbao Jiang,1,26,1,2015,2015
Marie Lesclingand,1,14,1,2012,2012
David Henley,1,11,1,2006,2006
Ludmila Fialová,1,22,1,1990,1990
Hongwei Xu,1,22,1,2010,2010
José Antonio Ortega,1,4,1,2000,2000
Julia A. Jennings,1,4,1,2017,2017
Sofi Ohlsson-Wijk,1,33,1,2011,2011
Stephen Jivraj,1,1,1,2020,2020
D. A. Percival,1,1,1,1949,1949
William A. Lessa,1,3,1,1962,1962
Grant Miller,1,11,1,2015,2015
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Brian Joseph Gillespie,1,1,1,2020,2020
Collin F. Payne,1,1,1,2019,2019
Colter M. Mitchell,1,14,1,2012,2012
Pierre Cantrelle,1,90,1,1971,1971
Fabian F. Drixler,1,5,1,2016,2016
Reynaldo G. Rivera,1,2,1,2017,2017
Arkadiusz Wiśniowski,1,2,1,2018,2018
James J. Anderson,1,8,1,2015,2015
Stefan Öberg,1,6,1,2015,2015
John G. Cleland,1,3,1,2020,2020
Duncan Thomas,1,37,1,2005,2005
Stanislao Mazzoni,1,18,1,2017,2017
Paul Schulz,1,9,1,2017,2017
Marcus Blake,1,34,1,2000,2000
Katharine J. McCarthy,1,3,1,2019,2019
Mathias Lerch,1,4,1,2018,2018
Róbert Iván Gál,1,13,1,2009,2009
Fengqing Chao,1,1,1,2020,2020
Maria Sophia Lengyel Cook,1,8,1,1982,1982
Michael G. Kenward,1,6,1,2014,2014
,1,14,1,1988,1988
Y. L. Lee,1,3,1,1962,1962
Yingchun Ji,1,3,1,2015,2015
Christopher Handy,1,5,1,2015,2015
Joshua A. Salomon,1,76,1,2003,2003
Benedetta Pongiglione,1,1,1,2020,2020
Patrick Sabourin,1,1,1,2018,2018
Marco Le Moglie,1,1,1,2020,2020
Benoît Laplante,1,1,1,2018,2018
Laura A. Kelly,1,3,1,2016,2016
Marcus Ebeling,1,3,1,2018,2018
Tina Hannemann,1,3,1,2019,2019
Stan J. Bernstein,1,24,1,1980,1980
Matthias Leuchter,1,14,1,2017,2017
Heather Joshi,1,21,1,2006,2006
José Manuel Aburto,1,4,1,2020,2020
John Rogers,1,26,1,2005,2005
Miatudila Malonga,1,2,1,1983,1983
Prescott L. Vandervoet,1,5,1,2017,2017
Paul K C Liu,1,7,1,1967,1967
Mangap Lee,1,5,1,1965,1965
Oliver Reinhardt,1,9,1,2017,2017
J. Y. Peng,1,10,1,1963,1963
Ta Chen,1,2,1,1948,1948
Kenneth Smith,1,3,1,1952,1952
S. P. Brown,1,3,1,1951,1951
John A. Ross,1,1,1,1966,1966
Gwendolyn Z. Johnson,1,15,1,1964,1964
A. Ghosh,1,1,1,1956,1956
Chialin Pan,1,4,1,1949,1949
Clyde E. Martin,1,3,1,1957,1957
Colin Clark,1,7,1,1949,1949
Chihang Chiang,1,1,1,1949,1949
W. Scott,1,1,1,1955,1955
T. E. Smith,1,28,1,1960,1960
A. L. Levine,1,3,1,1965,1965
Yuzo Morita,1,6,1,1963,1963
Albert Mayer,1,5,1,1955,1955
Edward Gross,1,3,1,1954,1954
C. M. Law,1,11,1,1969,1969
T. Ferguson,1,2,1,1964,1964
T. O. Ling,1,11,1,1969,1969
William A. Morrison,1,2,1,1961,1961
Sheila Mitchell,1,5,1,1959,1959
Myung-ho Kim,1,5,1,1965,1965
W. B. Arthurt,1,4,1,1983,1983
Chuang Ying-Chang,1,5,1,1994,1994
S. H. Cousens,1,25,1,1960,1960
S. N. Mehrotra,1,11,1,1949,1949
Julian Blackburn,1,4,1,1947,1947
M. K. Hopkins,1,81,1,1965,1965
David A. May,1,26,1,1968,1968
Martin Bolte,1,16,1,1959,1959
W. J L Ryan,1,1,1,1955,1955
Flann Campbell,1,20,1,1960,1960
A. Meijide Pardo,1,22,1,1968,1968
M. Gottlieb,1,4,1,1949,1949
Roger V. Clements,1,12,1,1955,1955
G. William Skinner,1,2,1,1951,1951
Peter Mazur,1,5,1,1968,1968
Ruchi Chou,1,4,1,1968,1968
J. N. Sinha,1,3,1,1957,1957
Y. Takeshita,1,10,1,1963,1963
Robert Gutman,1,6,1,1956,1956
Laurence Whitehead,1,9,1,1968,1968
S. J. Kilpatrick,1,29,1,1962,1962
Elsa S. Turner,1,20,1,1965,1965
Sigismund Feller,1,26,1,1948,1948
G. Barclay,1,1,1,1950,1950
A. J. Jaffe,1,2,1,1947,1947
A. H. Walkden,1,3,1,1961,1961
J. A. Banks,1,15,1,1954,1954
J. Durbin,1,2,1,1955,1955
E. G. Jacoby,1,3,1,1958,1958
F. H Amphlett Micklewright,1,9,1,1961,1961
Kumudini Dandekar,1,2,1,1963,1963
A. J. Youngson,1,2,1,1961,1961
Ilana Ronen,1,4,1,1958,1958
Chihsien Tuan,1,13,1,1958,1958
L. Labrada,1,22,1,1968,1968
Neil L. Tranter,1,11,1,1967,1967
Octavio Cabello,1,2,1,1956,1956
Vladimir Srb,1,4,1,1962,1962
D. E C Eversley,1,9,1,1957,1957
Franco Savorgnan,1,12,1,1950,1950
Kåre Ofstad,1,3,1,1949,1949
Hugh H. Wolfenden,1,1,1,1962,1962
G. Ohlin,1,37,1,1961,1961
Ting Li,1,8,1,2015,2015
Elizabeth Lessof,1,2,1,1949,1949
Susannah Brown,1,4,1,1968,1968
C. T E Quensel,1,5,1,1958,1958
Allan M. Cartter,1,3,1,1953,1953
Timm Thorsen,1,3,1,1972,1972
Savitri Thapar,1,1,1,1963,1963
Julian Bharier,1,16,1,1968,1968
Seymour L. Wolfbein,1,19,1,1949,1949
E. Susswein,1,1,1,1948,1948
R. A. Renin,1,16,1,1968,1968
Carol Klapprodt,1,5,1,1955,1955
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Elizabeth Stadulis,1,22,1,1952,1952
François Lafitte,1,1,1,1962,1962
Raymond T. Smith,1,13,1,1959,1959
James Spillius,1,19,1,1957,1957
Maud Bülbring,1,8,1,1954,1954
J. E. Goldthorpe,1,4,1,1952,1952
Sami W. Dajani,1,4,1,1947,1947
K. L. Gillion,1,7,1,1956,1956
Harro Bernardelli,1,4,1,1952,1952
E. Bromberger,1,3,1,1948,1948
G. M. Jovellanos,1,22,1,1968,1968
C. A L Mybuegh,1,1,1,1951,1951
H. W. Dalrymple,1,22,1,1968,1968
R. W. Hodge,1,5,1,1972,1972
F. van Heek,1,38,1,1956,1956
Robert E. Elder,1,3,1,1974,1974
Benjamin Davis,1,67,1,2002,2002
Michael Drake,1,7,1,1966,1966
Eino Jutikkala,1,6,1,1971,1971
Bishwa Nath Mukherjee,1,3,1,1975,1975
Robert René Kuczynski,1,2,1,1948,1948
John F. Kantner,1,4,1,1969,1969
Lauren E. Hale,1,72,1,2008,2008
Olive L. Banks,1,15,1,1954,1954
Martha E. Smith,1,1,1,1970,1970
Timothy T. Johnson,1,3,1,1973,1973
R. G. Edwards,1,3,1,1970,1970
James P. Cunningham,1,5,1,1972,1972
Joginder Kumar,1,5,1,1971,1971
Anthony Marino,1,8,1,1970,1970
J. W. Nixon,1,2,1,1970,1970
Susan L. Norton,1,20,1,1971,1971
N. F. Morris,1,3,1,1970,1970
E. W. Bock,1,10,1,1971,1971
Mary F. Hollingsworth,1,38,1,1971,1971
W. Stys,1,34,1,1957,1957
C. Speare Mary,1,5,1,1973,1973
M. Kauppinen,1,6,1,1971,1971
D. V R Murty,1,1,1,1971,1971
Ismail Ajami,1,10,1,1976,1976
Helena Chojnackm,1,24,1,1980,1980
Pēteris Zvidriņš,1,1,1,1979,1979
Harsha N. Thakur,1,1,1,1971,1971
Bram Peper,1,10,1,1970,1970
Sui Ying Wat,1,5,1,1972,1972
M. Françoise Hall,1,4,1,1973,1973
Goh Thuan-Jig,1,5,1,1972,1972
Carl F. Grindstafe,1,1,1,1973,1973
John D. Buissink,1,17,1,1971,1971
B. Midi Berry,1,47,1,1971,1971
Robert Horválth,1,2,1,1963,1963
Prithwls Das Gupta,1,6,1,1978,1978
Althea Hill,1,1,1,1975,1975
James E. Smith,1,28,1,1976,1976
Janet Sceats Pool,1,3,1,1978,1978
Atiqur Rahman Khan,1,31,1,1976,1976
F. D’arcy,1,18,1,1977,1977
I. M. Cumpston,1,10,1,1956,1956
Maurice Kirk,1,1,1,1991,1991
Barbara Janowltz,1,23,1,1984,1984
D. Shapirot,1,21,1,1983,1983
Liu Li,1,46,1,1994,1994
E. Hazel Denton,1,6,1,1979,1979
Louise Kantrowt,1,12,1,1980,1980
Roderic P. Beau Jot,1,2,1,1978,1978
C. Nørregaard,1,2,1,1975,1975
S. Guha Roy,1,1,1,1976,1976
Charles F. Westof,1,13,1,1980,1980
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
O. Adegbola,1,7,1,1977,1977
A. K M Alauddinchowdhury,1,12,1,1980,1980
Florentina Reyes Salvail,1,54,1,1983,1983
Shuimeng Ng,1,10,1,1982,1982
Ehn Hyun Choe,1,3,1,1982,1982
Yuan Y. Tien,1,35,1,1984,1984
James Leer,1,48,1,1995,1995
Jane Falkingham,1,4,1,1991,1991
B. Casterline,1,23,1,1985,1985
Mary E. Cookingham,1,18,1,1984,1984
Nan E. Johnsoni,1,16,1,1985,1985
Liang Zhiwu,1,46,1,1994,1994
Sven Moberg,1,4,1,1950,1950
,1,14,1,1988,1988
Joel B. Greenhouse,1,52,1,1994,1994
Walter R. Gilks,1,11,1,1986,1986
N. W. Pirie,1,3,1,1970,1970
O. Wolowyna,1,3,1,1977,1977
Osamu Saito,1,22,1,1996,1996
W. D.M. Paton,1,3,1,1970,1970
Joel T. Rosenthal,1,9,1,1973,1973
C. M. Cipolla,1,4,1,1978,1978
Serhii Pyrozhkov,1,25,1,2002,2002
François Nault,1,32,1,1990,1990
S. K. Jain,1,1,1,1982,1982
Esha Chatterjee,1,1,1,2020,2020
R. Thompson,1,14,1,1974,1974
Dudley Seers,1,3,1,1957,1957
Jed Friedman,1,52,1,2000,2000
James P. McIntosh,1,9,1,1980,1980
Earl W. Morris,1,13,1,1966,1966
Kathleen Ford,1,58,1,1987,1987
David McCollum,1,4,1,2018,2018
Purushottam M. Kulkarni,1,1,1,2020,2020
Guang Guo,1,24,1,1993,1993
David Shapiro,1,14,1,1996,1996
Sara E. Yeatman,1,22,1,2012,2012
Elliot G. Mishler,1,2,1,1956,1956
Isabel Pike,1,1,1,2019,2019
L. W. Jones,1,2,1,1967,1967
C. W. Smith,1,21,1,1983,1983
Ladislav T. Ruzicka,1,19,1,1976,1976
Patricio Vela,1,45,1,1971,1971
G. B. Rodgers,1,3,1,1976,1976
A. Muthiah,1,4,1,1983,1983
J. G. Cleland,1,83,1,1984,1984
Beryl J. Roberts,1,15,1,1965,1965
Jianghong Li,1,21,1,2001,2001
Julia Hellstrand,1,1,1,2020,2020
P. R. Cox,1,2,1,1951,1951
Edward B. Perrin,1,13,1,1964,1964
Linda Meyers,1,45,1,1985,1985
Byron G. Spencer,1,5,1,1974,1974
D. Byerlee,1,4,1,1981,1981
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
M. Massagli,1,17,1,1984,1984
Keith Hopkins,1,96,1,1966,1966
Bert F. Hoselitz,1,2,1,1957,1957
Sig J. Prais,1,20,1,1955,1955
Feinian Chen,1,8,1,2009,2009
Júlia Mikolai,1,12,1,2018,2018
Andrés Salazar-Arango,1,2,1,2017,2017
Joyce Bellamy,1,2,1,1953,1953
L. Braithwaite,1,4,1,1961,1961
Joanna Marczak,1,1,1,2018,2018
Jihong Liu,1,11,1,2004,2004
W. G. Varnes,1,10,1,1971,1971
Christian Dudel,1,2,1,2019,2019
Tom Warnke,1,9,1,2017,2017
Margaret Triyana,1,1,1,2016,2016
Han Lin Shang,1,5,1,2015,2015
G. W. Roberts,1,7,1,1954,1954
Julia Dayton,1,57,1,2005,2005
P. J. Koblenzer,1,2,1,1960,1960
Steven Polgar,1,4,1,1974,1974
John E. Murray,1,3,1,2001,2001
Tuija P. Martelin,1,86,1,2005,2005
Nigel Crook,1,4,1,1996,1996
G. W. Roberts,1,10,1,1952,1952
Luca Stella,1,6,1,2019,2019
R. T. Appleyard,1,10,1,1962,1962
Antonia Polychronopoulou,1,9,1,1965,1965
Susan Scott,1,16,1,2000,2000
R. D. Turner,1,134,1,1975,1975
Daniel Kraushaar,1,14,1,1992,1992
Grace Wyshak,1,11,1,2004,2004
Wilbur Zelinsky,1,3,1,1950,1950
C. M. Langford,1,11,1,1991,1991
Nata?a Kej?ar,1,7,1,2015,2015
Andrea Monti,1,1,1,2020,2020
Daniel Benoit,1,10,1,1976,1976
Zengyi Huang,1,4,1,2018,2018
T. H. Sun,1,10,1,1963,1963
John McDonald,1,7,1,1997,1997
Peter J. Glick,1,5,1,2015,2015
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Annemarie Ernsten,1,4,1,2018,2018
Søren Kjærgaard,1,4,1,2017,2017
Yanjun He,1,1,1,2018,2018
Faujdar Ram,1,29,1,2011,2011
G. A. Harrison,1,2,1,1970,1970
Chantal Melser,1,2,1,2013,2013
Nicholas W. Townsend,1,34,1,2002,2002
Mizánur M. Rahman,1,72,1,2008,2008
Jesús Adrián Alvarez,1,4,1,2020,2020
Rick J. Mourits,1,4,1,2020,2020
A. Meredith John,1,12,1,1988,1988
C. J. Robertson,1,1,1,1950,1950
Elena Dolkigh,1,16,1,1996,1996
J. William Leasure,1,31,1,1963,1963
Paul D. Norman,1,6,1,2014,2014
Marc Luy,1,16,1,2011,2011
Cecilia Potente,1,4,1,2018,2018
Hassan Eini-Zinab,1,4,1,2013,2013
Vegard F. Skirbekk,1,3,1,2012,2012
Jessica Polos,1,2,1,2019,2019
Juris Krūmiņš,1,15,1,1992,1992
Jaemo Yang,1,5,1,1965,1965
Alexandria Drake,1,1,1,2019,2019
Cui Hongyan,1,12,1,2010,2010
Christina J. Cross,1,12,1,2018,2018
Kathleen Broussard,1,1,1,2020,2020
John Giles,1,0,0,2020,2020
V. Muhsam,1,0,0,1975,1975
Colin Clark,1,0,0,1951,1951
Godfrey G. Kigozi,1,0,0,2020,2020
Olivia Samuel,1,0,0,2020,2020
Marilena Pappagallo,1,0,0,2020,2020
Jean Paul Sardon,1,0,0,2005,2005
Laurent Bossavie,1,0,0,2020,2020
J. Learning,1,0,0,2008,2008
Assa Doumbia Gakou,1,0,0,2020,2020
Bartosz Ogórek,1,0,0,2020,2020
Terje Skjerpen,1,0,0,2020,2020
Erland Hofsten,1,0,0,1971,1971
Nikkil Sudharsanan,1,0,0,2020,2020
W. Seltzer,1,0,0,2008,2008
Mark Gortfelder,1,0,0,2020,2020
J. B. Chassan,1,0,0,1949,1949
Aline Désesquelles,1,0,0,2020,2020
Ronald Henry Gray,1,0,0,2020,2020
C. H. Harvie,1,0,0,1950,1950
Sarah E. Patterson,1,0,0,2020,2020
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
A. S. Clague,1,0,0,1979,1979
Fred Kakaire Nalugoda,1,0,0,2020,2020
