fullname,Papers,Cites,H-Index,First,Last
Clara H. Mulder,1,1,1,2020,2020
William Griffiths,1,15,1,1965,1965
Lorenzo Moreno,1,5,1,1991,1991
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Atef M. Khalifa,1,10,1,1973,1973
Martin Lindström,1,108,1,2000,2000
Robin F. Haines,1,16,1,1994,1994
Siegfried Gruber,1,0,0,2020,2020
Thomas Cassidy,1,6,1,2012,2012
Jeroen K. Vermunt,1,51,1,2001,2001
Paul L. Menchik,1,110,1,1993,1993
Michael Lipton,1,46,1,2011,2011
Sheila Ryan Johansson,1,3,1,2005,2005
Peter R. Mason,1,44,1,2003,2003
Nasra M. Shah,1,54,1,1983,1983
Kåre Bævre,1,3,1,2014,2014
Tony L. Goldberg,1,88,1,1993,1993
Marit Rönsen,1,27,1,2010,2010
Warwick Neville,1,4,1,1978,1978
Dov Friedlander,1,87,1,2005,2005
Amyong Tsui,1,12,1,2008,2008
Gustav Feichtinger,1,19,1,1992,1992
Nancy Grey Osterud,1,28,1,1976,1976
Susan B. Hanley,1,23,1,1974,1974
Patrick Lusyne,1,5,1,2008,2008
Oded Stark,1,143,1,1988,1988
Lea Keil Garson,1,6,1,1991,1991
Sonia R. Bhalotra,1,13,1,2008,2008
Dorothy L. Nortman,1,8,1,1972,1972
D. Narayanan Namboothiri,1,3,1,1969,1969
Norman H. Carrier,1,25,1,1958,1958
Abdelmegid M. Farrag,1,5,1,1964,1964
Chihsien Tuan,1,13,1,1958,1958
Ilana Ronen,1,4,1,1958,1958
Kumudini Dandekar,1,2,1,1963,1963
F. H Amphlett Micklewright,1,9,1,1961,1961
Sigismund Feller,1,26,1,1948,1948
Laurence Whitehead,1,9,1,1968,1968
Jerry W. Combs,1,1,1,1951,1951
Robert Gutman,1,6,1,1956,1956
Ruchi Chou,1,4,1,1968,1968
Peter Mazur,1,5,1,1968,1968
G. William Skinner,1,2,1,1951,1951
A. Meijide Pardo,1,22,1,1968,1968
Flann Campbell,1,20,1,1960,1960
Octavio Cabello,1,2,1,1956,1956
Franco Savorgnan,1,12,1,1950,1950
Douglas A. Wolf,1,38,1,2011,2011
Kåre Ofstad,1,3,1,1949,1949
Yuzo Morita,1,6,1,1963,1963
Julian Blackburn,1,4,1,1947,1947
Sheila Mitchell,1,5,1,1959,1959
Chihang Chiang,1,1,1,1949,1949
Colin Clark,1,7,1,1949,1949
Clyde E. Martin,1,3,1,1957,1957
Chialin Pan,1,4,1,1949,1949
Gwendolyn Z. Johnson,1,15,1,1964,1964
John A. Ross,1,1,1,1966,1966
Susannah Brown,1,4,1,1968,1968
Kenneth Smith,1,3,1,1952,1952
Margaret P. Parker,1,36,1,1965,1965
David A. May,1,26,1,1968,1968
Martin Bolte,1,16,1,1959,1959
Max Lacroix,1,0,0,1950,1950
Sven Moberg,1,4,1,1950,1950
Sara Hertog,1,29,1,2006,2006
Catherine Panter-Brick,1,30,1,1996,1996
Georges Sabagh,1,7,1,1970,1970
Melita C. Gesche,1,113,1,1974,1974
Nikolai Botev,1,25,1,1990,1990
Martin P. Brockerhoff,1,71,1,2003,2003
Wayne A. Schutjer,1,16,1,1986,1986
Fiona Steele,1,21,1,2006,2006
Warren M. Hern,1,23,1,1992,1992
Sarah A. Burgard,1,20,1,2008,2008
Paul A. Samuelson,1,1,1,1976,1976
Bali Ram,1,2,1,1976,1976
Akim J. Mturi,1,12,1,2000,2000
Bali Ram,1,3,1,1993,1993
Andrew Hinde,1,12,1,2000,2000
François Pelletier,1,23,1,1997,1997
Eugene A. Hammel,1,74,1,1994,1994
Howard B. Newcombe,1,1,1,1970,1970
Bhanu B. Niraula,1,46,1,1996,1996
Frances Kobrin Goldscheider,1,92,1,1990,1990
William D. Mosher,1,11,1,1980,1980
Rafael Blanquero,1,3,1,2016,2016
Pieternella Eline Slagboom,1,4,1,2020,2020
Kelly A. Musick,1,15,1,2014,2014
Jean Walters MacCluer,1,8,1,1986,1986
Gretchen A. Condran,1,60,1,1994,1994
Richard E. Bilsborrow,1,26,1,1986,1986
Fred Kakaire Nalugoda,1,0,0,2020,2020
Paula M. Lantz,1,12,1,1992,1992
Gerry Redmond,1,28,1,2005,2005
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Peter Skol̈d,1,16,1,1996,1996
Stephen Meir Tollman,1,34,1,2002,2002
Barbara Laslett,1,5,1,1987,1987
Charles B. Teddlie,1,3,1,1979,1979
William Brass,1,27,1,1996,1996
Phillips Cutright,1,3,1,1973,1973
Sam Shapiro,1,0,0,1954,1954
Albert Mayer,1,5,1,1955,1955
Edith L. Adams,1,0,0,1950,1950
Ana M. Ferrer,1,23,1,2014,2014
Nick Parr,1,6,1,2016,2016
Francisco Rowe,1,9,1,2018,2018
Mangap Lee,1,5,1,1965,1965
Ta Chen,1,2,1,1948,1948
Michael Drake,1,7,1,1966,1966
Michael K. Roof,1,0,0,1960,1960
François Lafitte,1,1,1,1962,1962
Savitri Thapar,1,1,1,1963,1963
Sami W. Dajani,1,4,1,1947,1947
Maud Bülbring,1,8,1,1954,1954
James Spillius,1,19,1,1957,1957
Per Ramholt,1,0,0,1953,1953
Bishwa Nath Mukherjee,1,3,1,1975,1975
Raymond T. Smith,1,13,1,1959,1959
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Abigail Weitzman,1,1,1,2020,2020
Tom Wilson,1,2,1,2016,2016
Edward Gross,1,3,1,1954,1954
Hui Sheng Lin,1,5,1,1973,1973
Cicely Marston,1,106,1,2003,2003
Piera Bello,1,0,0,2020,2020
José Antonio Ortega,1,4,1,2000,2000
Ludmila Fialová,1,22,1,1990,1990
Kathryn A. Risher,1,0,0,2020,2020
Kazuyo MacHiyama,1,3,1,2020,2020
David Henley,1,11,1,2006,2006
David J. Sharrow,1,1,1,2018,2018
Sagri Singh,1,62,1,2006,2006
Fengyu Zhang,1,34,1,2004,2004
Jing Li,1,29,1,2006,2006
Nelson K. Sewankambo,1,0,0,2020,2020
Richard Wall,1,45,1,1989,1989
Nicole Hiekel,1,8,1,2015,2015
Hsien Hen Lu,1,732,1,2000,2000
Grzegorz Frumkin,1,0,0,1950,1950
Stefan Szulc,1,0,0,1950,1950
Carol Klapprodt,1,5,1,1955,1955
Seymour L. Wolfbein,1,19,1,1949,1949
Robert E. Elder,1,3,1,1974,1974
Mary F. Hollingsworth,1,38,1,1971,1971
Susan L. Norton,1,20,1,1971,1971
Anthony Marino,1,8,1,1970,1970
Joginder Kumar,1,5,1,1971,1971
James P. Cunningham,1,5,1,1972,1972
Timothy T. Johnson,1,3,1,1973,1973
Martha E. Smith,1,1,1,1970,1970
David Wolfers,1,47,1,1975,1975
Myung-ho Kim,1,5,1,1965,1965
Elizabeth Lessof,1,2,1,1949,1949
Hugh H. Wolfenden,1,1,1,1962,1962
Elsa S. Turner,1,20,1,1965,1965
Robert G. Potter,1,0,0,1966,1966
William A. Morrison,1,2,1,1961,1961
Timm Thorsen,1,3,1,1972,1972
Harsha N. Thakur,1,1,1,1971,1971
Bram Peper,1,10,1,1970,1970
Olive L. Banks,1,15,1,1954,1954
Julian Bharier,1,16,1,1968,1968
Wilfred Perks,1,0,0,1952,1952
Allan M. Cartter,1,3,1,1953,1953
Elizabeth Stadulis,1,22,1,1952,1952
Lauren E. Hale,1,72,1,2008,2008
Alfred Sauvy,1,17,1,1948,1948
Althea Hill,1,1,1,1975,1975
Sui Ying Wat,1,5,1,1972,1972
Prithwls Das Gupta,1,6,1,1978,1978
Robert Horválth,1,2,1,1963,1963
John D. Buissink,1,17,1,1971,1971
Adenola A. Igun,1,13,1,1970,1970
Carl F. Grindstafe,1,1,1,1973,1973
Goh Thuan-Jig,1,5,1,1972,1972
Cem L. Behar,1,3,1,1987,1987
Zdeněk Pavlík,1,22,1,1990,1990
Napaporn Chayovan,1,5,1,1990,1990
Ralph Thomlinson,1,2,1,1976,1976
Pauline Airey,1,48,1,1999,1999
James A. Palmore,1,15,1,1986,1986
Augustine Joseph Kposowa,1,2,1,2017,2017
Mary Mahy,1,23,1,2004,2004
Robert H. Haveman,1,3,1,1980,1980
Cheryl Elman,1,31,1,1995,1995
John H. Maindonald,1,211,1,2002,2002
John Blacker,1,24,1,2005,2005
R. Mansell Prothero,1,3,1,1956,1956
Joseph F. Donnermeyer,1,14,1,1996,1996
Alejandro N. Herrin,1,6,1,1976,1976
John S. Aird,1,2,1,1962,1962
Nicholas C. Grassly,1,23,1,2004,2004
Paul G. Demeny,1,7,1,2015,2015
Godfrey G. Kigozi,1,0,0,2020,2020
Francis Nii Amoo Dodoo,1,135,1,2002,2002
J. Mayone Stycos,1,7,1,1963,1963
Susan H. Jayne,1,37,1,1997,1997
Mikhail Borisovich Denisenko,1,8,1,2013,2013
Susan Hill Cochrane,1,12,1,1975,1975
Oliver Duke-Williams,1,34,1,2000,2000
Christopher N. Avery,1,16,1,2013,2013
Norman B. Ryder,1,12,1,1984,1984
Geoff Peter Garnett,1,26,1,1994,1994
Laurent Toulemon,1,52,1,2008,2008
Dimiter Philipov,1,89,1,2006,2006
Alicia Menendez,1,33,1,2011,2011
Byron J. Good,1,15,1,1980,1980
Robert K. Eastwood,1,46,1,2011,2011
David Philip Lindstrom,1,4,1,1998,1998
Sara R. Millman,1,83,1,1986,1986
Mark W. Oberle,1,11,1,1988,1988
Bryan L. Boulier,1,5,1,1986,1986
Monica Akinyi Magadi,1,71,1,2003,2003
Leo Driedger,1,1,1,1997,1997
Karen N. Eggleston,1,11,1,2015,2015
Sue Teper,1,1,1,1978,1978
Pradip K. Muhuri,1,18,1,1997,1997
I. O. Orubuloye,1,59,1,1992,1992
Jaap Dronkers,1,59,1,2008,2008
Christa Katharina Spieß,1,14,1,1998,1998
Hilde A.J. Bras,1,22,1,2007,2007
Robert F. Schoeni,1,47,1,2006,2006
Chantal Blayo,1,18,1,1982,1982
Steven Ruggles,1,72,1,1992,1992
Melvin Zelnik,1,12,1,1966,1966
Oriel Sullivan,1,4,1,1991,1991
Ismail A. Sirageldin,1,1,1,1975,1975
Weerasit Sittitrai,1,6,1,1992,1992
Robert R. Bourbeau,1,23,1,1997,1997
Adelinde M. Uhrmacher,1,9,1,2017,2017
Renata T. Forste,1,37,1,1994,1994
Lawrence J. Severy,1,88,1,2004,2004
Akinrinola Bankole,1,138,1,1995,1995
Doris P. Slesinger,1,14,1,1961,1961
Barbara Entwisle,1,17,1,2012,2012
Izaslaw Frenkel,1,4,1,1976,1976
Charles Hirschman,1,27,1,2001,2001
Andrew Kantner,1,5,1,1998,1998
Jan I. Ondrich,1,14,1,1998,1998
Malini Karkal,1,3,1,1972,1972
Livia Sz Oláh,1,0,0,2020,2020
Dmitri A. Jdanov,1,14,1,2011,2011
Bennett Dyke,1,8,1,1986,1986
Christine L. Himes,1,60,1,1994,1994
Elizabeth Colson,1,45,1,1995,1995
Karri Silventoinen,1,10,1,2014,2014
Ray R. Canning,1,8,1,1972,1972
Veijo Notkola,1,13,1,2000,2000
Amelia Catharine Crampin,1,75,1,2007,2007
Edward Shorter,1,77,1,1971,1971
Emma Slaymaker,1,0,0,2020,2020
Shea O. Rutstein,1,9,1,2014,2014
Mildred Blaxter,1,5,1,1991,1991
Rodolfo A. Bulatao,1,16,1,1986,1986
James M. Sakoda,1,7,1,1967,1967
Ronald G. Ridker,1,7,1,1969,1969
Alex de Waal,1,50,1,1989,1989
Norma McArthur,1,2,1,1959,1959
Alessandra De Rose,1,27,1,2010,2010
Anneli Ivarsson,1,0,0,2020,2020
Benjamin Spencer Bradshaw,1,6,1,1969,1969
Sian Floyd,1,75,1,2007,2007
Anne Rigt Poortman,1,8,1,2015,2015
Raphael Isingo,1,75,1,2007,2007
Jack Ericson Eblen,1,13,1,1972,1972
Marco Bonetti,1,5,1,2019,2019
Edmond Cocks,1,6,1,1967,1967
Yasamin Y. Kusunoki,1,1,1,2019,2019
Robert H. Cassen,1,59,1,2003,2003
Riccårdo Capocaccia,1,31,1,1989,1989
Michael S. Rendall,1,27,1,2010,2010
Gilles Pison,1,24,1,2014,2014
Gary H. McClelland,1,14,1,1975,1975
Marilena Pappagallo,1,0,0,2020,2020
Susan C.M. Scrimshaw,1,47,1,1975,1975
Eugene P. Ericksen,1,35,1,1979,1979
Gunter Steinmann,1,19,1,1992,1992
Wilma Johanna Nusselder,1,7,1,2016,2016
Myriam Khlat,1,2,1,1989,1989
Ann Bowman Jannetta,1,18,1,1992,1992
Lee A. Lillard,1,22,1,1995,1995
George T. Curlin,1,28,1,1976,1976
William Seltzer,1,9,1,1969,1969
Tomas Kögel,1,107,1,2004,2004
Mary Beth Ofstedal,1,53,1,2002,2002
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Carine Ronsmans,1,33,1,1995,1995
Olivia Samuel,1,0,0,2020,2020
Celeste M. Smucker,1,24,1,1980,1980
Luisa Frova,1,0,0,2020,2020
Jacques Vallin,1,25,1,2002,2002
Thayer Scudder,1,45,1,1995,1995
William F. Stinner,1,0,0,1975,1975
Anton Eduard Kunst,1,21,1,2007,2007
George Stephan Masnick,1,2,1,1969,1969
Pavel Vereš,1,22,1,1990,1990
Ghyasuddin Ahmed,1,24,1,1999,1999
Viviana Egidi,1,0,0,2020,2020
Laura Ann McCloskey,1,14,1,2008,2008
Karl E. Bauman,1,4,1,1973,1973
Susan de Vos,1,27,1,1987,1987
Warren C. Sanderson,1,23,1,1990,1990
Grant M. Farr,1,15,1,1980,1980
Maria J. Wawer,1,0,0,2020,2020
Jay H. Glasser,1,10,1,1968,1968
Per Tynelius,1,2,1,2019,2019
Arnstein Aassve,1,1,1,2020,2020
Eric P. Kaufmann,1,3,1,2012,2012
Rafiqul Huda Chaudhury,1,5,1,1978,1978
Judith A. Fortney,1,13,1,1970,1970
Jean van der Tak,1,5,1,1973,1973
John B. Wyon,1,36,1,1965,1965
Andy Sloggett,1,24,1,2005,2005
Noriko O. Tsuya,1,24,1,1991,1991
Melissa Ruth Partin,1,12,1,1992,1992
J. Anson,1,26,1,2004,2004
Verne E. Nelson,1,28,1,1974,1974
Nitai Chakraborty,1,5,1,1998,1998
Victoria A. Velkoff,1,27,1,1995,1995
Carole Feldmann,1,56,1,1993,1993
N. Krishnan Namboodiri,1,88,1,1972,1972
Shantha Madhavan,1,5,1,1981,1981
Cormac Ó. Gráda,1,34,1,1995,1995
Thomas William Valente,1,36,1,2005,2005
Antonio McDaniel,1,6,1,1994,1994
Fredric David Abramson,1,2,1,1973,1973
Peter F. Thorbahn,1,18,1,1975,1975
